roll_no,name,year,course,branch
25H71A0546,Tanvi Ganguly,1,B.Tech,AIDS
25H71A0547,Kabir Nayak,1,B.Tech,AIDS
25H71A0548,Vivaan Chopra,1,B.Tech,AIDS
25H71A0549,Reyansh Bhardwaj,1,B.Tech,AIDS
25H71A0550,Raghav Saxena,1,B.Tech,AIDS
25H71A0551,Sahana D'Souza,1,B.Tech,AIDS
25H71A0552,Ishaan Rao,1,B.Tech,AIDS
25H71A0553,Mira Trivedi,1,B.Tech,AIDS
25H71A0554,Esha Rao,1,B.Tech,AIDS
25H71A0555,Tania Saxena,1,B.Tech,AIDS
25H71A0556,Myra Trivedi,1,B.Tech,AIDS
25H71A0557,Esha Nayak,1,B.Tech,AIDS
25H71A0558,Anvi Iyer,1,B.Tech,AIDS
25H71A0559,Neil Rao,1,B.Tech,AIDS
25H71A0560,Anvi Malik,1,B.Tech,AIDS
25H71A0561,Neil Shukla,1,B.Tech,AIDS
25H71A0562,Mira Mehra,1,B.Tech,AIDS
25H71A0563,Vivaan Trivedi,1,B.Tech,AIDS
25H71A0564,Raghav Ganguly,1,B.Tech,AIDS
25H71A0565,Vivaan Iyer,1,B.Tech,AIDS
25H71A0566,Diya Bhardwaj,1,B.Tech,AIDS
25H71A0567,Reyansh Mehra,1,B.Tech,AIDS
25H71A0568,Myra Kapadia,1,B.Tech,AIDS
25H71A0569,Dev Saxena,1,B.Tech,AIDS
25H71A0570,Dev Shukla,1,B.Tech,AIDS
25H71A0571,Kiara Deshmukh,1,B.Tech,AIDS
25H71A0572,Tanvi Bhardwaj,1,B.Tech,AIDS
25H71A0573,Neil Rao,1,B.Tech,AIDS
25H71A0574,Raghav Menon,1,B.Tech,AIDS
25H71A0575,Diya Chatterjee,1,B.Tech,AIDS
25H71A0576,Vivaan D'Souza,1,B.Tech,AIDS
25H71A0577,Esha Choudhary,1,B.Tech,AIDS
25H71A0578,Dev D'Souza,1,B.Tech,AIDS
25H71A0579,Sahana Shukla,1,B.Tech,AIDS
25H71A0580,Ishaan Chatterjee,1,B.Tech,AIDS
25H71A0581,Diya Menon,1,B.Tech,AIDS
25H71A0582,Tanvi Pandey,1,B.Tech,AIDS
25H71A0583,Sahana Choudhary,1,B.Tech,AIDS
25H71A0584,Neil Joshi,1,B.Tech,AIDS
25H71A0585,Raghav Rao,1,B.Tech,AIDS
25H71A0586,Tanvi Chopra,1,B.Tech,AIDS
25H71A0587,Pranav Bhardwaj,1,B.Tech,AIDS
25H71A0588,Dev Menon,1,B.Tech,AIDS
25H71A0589,Tanvi Trivedi,1,B.Tech,AIDS
25H71A0590,Myra Nayak,1,B.Tech,AIDS
25H71A0591,Arin Saxena,1,B.Tech,AIDS
25H71A0592,Kiara Joshi,1,B.Tech,AIDS
25H71A0593,Diya Iyer,1,B.Tech,AIDS
25H71A0594,Vivaan Deshmukh,1,B.Tech,AIDS
25H71A0595,Pranav Rao,1,B.Tech,AIDS
25H71A0596,Aarush Kapadia,1,B.Tech,AIDS
25H71A0597,Esha Saxena,1,B.Tech,AIDS
25H71A0598,Vivaan Kapadia,1,B.Tech,AIDS
25H71A0599,Dev Menon,1,B.Tech,AIDS
25H71A05A0,Pranav Rao,1,B.Tech,AIDS
25H71A05A1,Vivaan Choudhary,1,B.Tech,AIDS
25H71A05A2,Tanvi Chopra,1,B.Tech,AIDS
25H71A05A3,Arin Deshmukh,1,B.Tech,AIDS
25H71A05A4,Neil Pandey,1,B.Tech,AIDS
25H71A05A5,Neil Deshmukh,1,B.Tech,AIDS
25H71A05A6,Tania Trivedi,1,B.Tech,AIDS
25H71A05A7,Esha Choudhary,1,B.Tech,AIDS
25H71A05A8,Mira Chopra,1,B.Tech,AIDS
25H71A05A9,Dev Nayak,1,B.Tech,AIDS
25H71A05B0,Aarush Shukla,1,B.Tech,AIDS
25H71A05B1,Vivaan Joshi,1,B.Tech,AIDS
25H71A05B2,Tania Nayak,1,B.Tech,AIDS
25H71A05B3,Kiara D'Souza,1,B.Tech,AIDS
25H71A05B4,Reyansh Pandey,1,B.Tech,AIDS
25H71A05B5,Tania Iyer,1,B.Tech,AIDS
25H71A05B6,Dev Shukla,1,B.Tech,AIDS
25H71A05B7,Mira Bhattacharya,1,B.Tech,AIDS
25H71A05B8,Anvi Malik,1,B.Tech,AIDS
25H71A05B9,Aahana Menon,1,B.Tech,AIDS
25H71A05C0,Neil Mehra,1,B.Tech,AIDS
25H71A05C1,Tania Trivedi,1,B.Tech,AIDS
25H71A05C2,Neil Shukla,1,B.Tech,AIDS
25H71A05C3,Kiara Mehra,1,B.Tech,AIDS
25H71A05C4,Neil Pandey,1,B.Tech,AIDS
25H71A05C5,Vivaan Mehra,1,B.Tech,AIDS
25H71A05C6,Anvi Bhattacharya,1,B.Tech,AIDS
25H71A05C7,Mira Mehra,1,B.Tech,AIDS
25H71A05C8,Dev Mehra,1,B.Tech,AIDS
25H71A05C9,Kiara Menon,1,B.Tech,AIDS
25H71A05D0,Kiara Malik,1,B.Tech,AIDS
25H71A05D1,Dev Chopra,1,B.Tech,AIDS
25H71A05D2,Tanvi Trivedi,1,B.Tech,AIDS
25H71A05D3,Neil Bhardwaj,1,B.Tech,AIDS
25H71A05D4,Kabir Chatterjee,1,B.Tech,AIDS
25H71A05D5,Vivaan Pandey,1,B.Tech,AIDS
25H71A05D6,Neil Kapadia,1,B.Tech,AIDS
25H71A05D7,Vivaan Mehra,1,B.Tech,AIDS
25H71A05D8,Tania Choudhary,1,B.Tech,AIDS
25H71A05D9,Aarush D'Souza,1,B.Tech,AIDS
25H71A05E0,Raghav Chopra,1,B.Tech,AIDS
25H71A05E1,Pranav Chopra,1,B.Tech,AIDS
25H71A05E2,Aarush D'Souza,1,B.Tech,AIDS
25H71A05E3,Dev Ganguly,1,B.Tech,AIDS
25H71A05E4,Tania Rao,1,B.Tech,AIDS
25H71A05E5,Kiara Kapadia,1,B.Tech,AIDS
25H71A05E6,Kabir Bhattacharya,1,B.Tech,AIDS
25H71A05E7,Kiara Ganguly,1,B.Tech,AIDS
25H71A05E8,Vivaan Bhardwaj,1,B.Tech,AIDS
25H71A05E9,Tanvi Choudhary,1,B.Tech,AIDS
25H71A05F0,Aahana Choudhary,1,B.Tech,AIDS
25H71A05F1,Anvi Rao,1,B.Tech,AIDS
25H71A05F2,Esha Bhattacharya,1,B.Tech,AIDS
25H71A05F3,Kiara Trivedi,1,B.Tech,AIDS
25H71A05F4,Dev Kapadia,1,B.Tech,AIDS
25H71A05F5,Pranav Deshmukh,1,B.Tech,AIDS
25H71A05F6,Sahana Iyer,1,B.Tech,AIDS
25H71A05F7,Kabir Shukla,1,B.Tech,AIDS
25H71A05F8,Reyansh Ganguly,1,B.Tech,AIDS
25H71A05F9,Sahana Chopra,1,B.Tech,AIDS
25H71A05G0,Pranav Choudhary,1,B.Tech,AIDS
25H71A05G1,Dev Choudhary,1,B.Tech,AIDS
25H71A05G2,Mira Bhattacharya,1,B.Tech,AIDS
25H71A05G3,Esha Rao,1,B.Tech,AIDS
25H71A05G4,Aahana Saxena,1,B.Tech,AIDS
25H71A05G5,Kabir Chopra,1,B.Tech,AIDS
25H71A05G6,Esha Deshmukh,1,B.Tech,AIDS
25H71A05G7,Tanvi Chatterjee,1,B.Tech,AIDS
25H71A05G8,Anvi Trivedi,1,B.Tech,AIDS
25H71A05G9,Mira D'Souza,1,B.Tech,AIDS
25H71A05H0,Ishaan Menon,1,B.Tech,AIDS
25H71A05H1,Kabir Chatterjee,1,B.Tech,AIDS
25H71A05H2,Myra Ganguly,1,B.Tech,AIDS
25H71A05H3,Tanvi Trivedi,1,B.Tech,AIDS
25H71A05H4,Mira Rao,1,B.Tech,AIDS
25H71A05H5,Tanvi Deshmukh,1,B.Tech,AIDS
25H71A05H6,Aahana Kapadia,1,B.Tech,AIDS
25H71A05H7,Myra Iyer,1,B.Tech,AIDS
25H71A05H8,Sahana Menon,1,B.Tech,AIDS
25H71A05H9,Tanvi Mehra,1,B.Tech,AIDS
25H71A05I0,Mira Bhattacharya,1,B.Tech,AIDS
25H71A05I1,Aahana Rao,1,B.Tech,AIDS
25H71A05I2,Aahana Bhattacharya,1,B.Tech,AIDS
25H71A05I3,Neil Kapadia,1,B.Tech,AIDS
25H71A05I4,Reyansh Chopra,1,B.Tech,AIDS
25H71A05I5,Mira Malik,1,B.Tech,AIDS
25H71A05I6,Pranav Chopra,1,B.Tech,AIDS
25H71A05I7,Esha Mehra,1,B.Tech,AIDS
25H71A05I8,Kabir Choudhary,1,B.Tech,AIDS
25H71A05I9,Esha Bhattacharya,1,B.Tech,AIDS
25H71A05J0,Reyansh Malik,1,B.Tech,AIDS
25H71A05J1,Mira Mehra,1,B.Tech,AIDS
25H71A05J2,Vivaan Joshi,1,B.Tech,AIDS
25H71A05J3,Myra Iyer,1,B.Tech,AIDS
25H71A05J4,Kabir Iyer,1,B.Tech,AIDS
25H71A05J5,Aahana Deshmukh,1,B.Tech,AIDS
25H71A05J6,Tania Malik,1,B.Tech,AIDS
25H71A05J7,Vivaan Pandey,1,B.Tech,AIDS
25H71A05J8,Arin Bhattacharya,1,B.Tech,AIDS
25H71A05J9,Kiara Kapadia,1,B.Tech,AIDS
25H71B0501,Esha Bhattacharya,1,B.Tech,AIDS
25H71B0502,Kiara Chatterjee,1,B.Tech,AIDS
25H71B0503,Kiara Deshmukh,1,B.Tech,AIDS
25H71B0504,Kiara Ganguly,1,B.Tech,AIDS
25H71B0505,Arin Shukla,1,B.Tech,AIDS
25H71B0506,Raghav Mehra,1,B.Tech,AIDS
25H71B0507,Aarush Bhattacharya,1,B.Tech,AIDS
25H71B0508,Esha Mehra,1,B.Tech,AIDS
25H71B0509,Raghav Shukla,1,B.Tech,AIDS
25H71B0510,Aarush Rao,1,B.Tech,AIDS
25H71B0511,Neil Ganguly,1,B.Tech,AIDS
25H71B0512,Ishaan Deshmukh,1,B.Tech,AIDS
25H71B0513,Aahana D'Souza,1,B.Tech,AIDS
25H71B0514,Kiara Joshi,1,B.Tech,AIDS
25H71B0515,Esha Ganguly,1,B.Tech,AIDS
25H71B0516,Ishaan Malik,1,B.Tech,AIDS
25H71B0517,Raghav Mehra,1,B.Tech,AIDS
25H71B0518,Mira Chatterjee,1,B.Tech,AIDS
25H71B0519,Pranav Trivedi,1,B.Tech,AIDS
25H71B0520,Mira Bhattacharya,1,B.Tech,AIDS
25H71B0521,Ishaan Shukla,1,B.Tech,AIDS
25H71B0522,Aarush Rao,1,B.Tech,AIDS
25H71B0523,Kabir Rao,1,B.Tech,AIDS
25H71B0524,Kiara Mehra,1,B.Tech,AIDS
25H71B0525,Dev Chopra,1,B.Tech,AIDS
25H71B0526,Neil Chatterjee,1,B.Tech,AIDS
25H71B0527,Diya Saxena,1,B.Tech,AIDS
25H71B0528,Dev Choudhary,1,B.Tech,AIDS
25H71B0529,Kabir Rao,1,B.Tech,AIDS
25H71B0530,Dev Bhattacharya,1,B.Tech,AIDS
25H71B0531,Kiara Shukla,1,B.Tech,AIDS
25H71B0532,Neil Choudhary,1,B.Tech,AIDS
25H71B0533,Aarush Nayak,1,B.Tech,AIDS
25H71B0534,Aarush Bhattacharya,1,B.Tech,AIDS
25H71B0535,Sahana Chopra,1,B.Tech,AIDS
25H71B0536,Sahana Bhardwaj,1,B.Tech,AIDS
25H71B0537,Vivaan Rao,1,B.Tech,AIDS
25H71B0538,Dev Iyer,1,B.Tech,AIDS
25H71B0539,Arin D'Souza,1,B.Tech,AIDS
25H71B0540,Tanvi Trivedi,1,B.Tech,AIDS
25H71B0541,Kiara Iyer,1,B.Tech,AIDS
25H71B0542,Mira Deshmukh,1,B.Tech,AIDS
25H71B0543,Ishaan Saxena,1,B.Tech,AIDS
25H71B0544,Ishaan Joshi,1,B.Tech,AIDS
25H71B0545,Pranav Chatterjee,1,B.Tech,AIDS
25H71B0546,Neil Bhardwaj,1,B.Tech,AIDS
25H71B0547,Dev Choudhary,1,B.Tech,AIDS
25H71B0548,Raghav Bhattacharya,1,B.Tech,AIDS
25H71B0549,Sahana Trivedi,1,B.Tech,AIDS
25H71B0550,Ishaan D'Souza,1,B.Tech,AIDS
25H71B0551,Tania Kapadia,1,B.Tech,AIDS
25H71B0552,Aarush Menon,1,B.Tech,AIDS
25H71B0553,Aahana Chatterjee,1,B.Tech,AIDS
25H71B0554,Raghav Iyer,1,B.Tech,AIDS
25H71B0555,Kiara Saxena,1,B.Tech,AIDS
25H71B0556,Vivaan Bhardwaj,1,B.Tech,AIDS
25H71B0557,Diya D'Souza,1,B.Tech,AIDS
25H71B0558,Myra Saxena,1,B.Tech,AIDS
25H71B0559,Anvi Pandey,1,B.Tech,AIDS
25H71B0560,Kiara Malik,1,B.Tech,AIDS
25H71B0561,Arin Saxena,1,B.Tech,AIDS
25H71B0562,Kiara Chatterjee,1,B.Tech,AIDS
25H71B0563,Neil Iyer,1,B.Tech,AIDS
25H71B0564,Anvi Joshi,1,B.Tech,AIDS
25H71B0565,Esha Joshi,1,B.Tech,AIDS
25H71B0566,Tanvi Ganguly,1,B.Tech,AIDS
25H71B0567,Ishaan Kapadia,1,B.Tech,AIDS
25H71B0568,Dev Malik,1,B.Tech,AIDS
25H71B0569,Myra Malik,1,B.Tech,AIDS
25H71B0570,Reyansh Trivedi,1,B.Tech,AIDS
25H71B0571,Reyansh Trivedi,1,B.Tech,AIDS
25H71B0572,Esha Nayak,1,B.Tech,AIDS
25H71B0573,Neil Choudhary,1,B.Tech,AIDS
25H71B0574,Diya Joshi,1,B.Tech,AIDS
25H71B0575,Arin Malik,1,B.Tech,AIDS
25H71B0576,Neil Kapadia,1,B.Tech,AIDS
25H71B0577,Tania Bhardwaj,1,B.Tech,AIDS
25H71B0578,Mira Trivedi,1,B.Tech,AIDS
25H71B0579,Pranav Ganguly,1,B.Tech,AIDS
25H71B0580,Esha Saxena,1,B.Tech,AIDS
25H71B0581,Aarush Pandey,1,B.Tech,AIDS
25H71B0582,Mira Chatterjee,1,B.Tech,AIDS
25H71B0583,Vivaan Chopra,1,B.Tech,AIDS
25H71B0584,Mira D'Souza,1,B.Tech,AIDS
25H71B0585,Arin Joshi,1,B.Tech,AIDS
25H71B0586,Kabir D'Souza,1,B.Tech,AIDS
25H71B0587,Myra D'Souza,1,B.Tech,AIDS
25H71B0588,Vivaan Malik,1,B.Tech,AIDS
25H71B0589,Aahana Rao,1,B.Tech,AIDS
25H71B0590,Neil Deshmukh,1,B.Tech,AIDS
25H71B0591,Kiara Chatterjee,1,B.Tech,AIDS
25H71B0592,Anvi Mehra,1,B.Tech,AIDS
25H71B0593,Aahana Bhardwaj,1,B.Tech,AIDS
25H71B0594,Raghav Pandey,1,B.Tech,AIDS
25H71B0595,Esha Pandey,1,B.Tech,AIDS
25H71B0596,Aarush Deshmukh,1,B.Tech,AIDS
25H71B0597,Anvi Malik,1,B.Tech,AIDS
25H71B0598,Esha Trivedi,1,B.Tech,AIDS
25H71B0599,Aahana Kapadia,1,B.Tech,AIDS
25H71B05A0,Diya Pandey,1,B.Tech,AIDS
25H71B05A1,Dev Malik,1,B.Tech,AIDS
25H71B05A2,Anvi Kapadia,1,B.Tech,AIDS
25H71B05A3,Aahana Bhardwaj,1,B.Tech,AIDS
25H71B05A4,Anvi Deshmukh,1,B.Tech,AIDS
25H71B05A5,Tanvi Pandey,1,B.Tech,AIDS
25H71B05A6,Kabir D'Souza,1,B.Tech,AIDS
25H71B05A7,Kiara Saxena,1,B.Tech,AIDS
25H71B05A8,Sahana Malik,1,B.Tech,AIDS
25H71B05A9,Aahana Menon,1,B.Tech,AIDS
25H71B05B0,Tania Deshmukh,1,B.Tech,AIDS
25H71B05B1,Sahana Chatterjee,1,B.Tech,AIDS
25H71B05B2,Esha Bhardwaj,1,B.Tech,AIDS
25H71B05B3,Tanvi Deshmukh,1,B.Tech,AIDS
25H71B05B4,Ishaan Bhattacharya,1,B.Tech,AIDS
25H71B05B5,Tanvi Malik,1,B.Tech,AIDS
25H71B05B6,Vivaan Trivedi,1,B.Tech,AIDS
25H71B05B7,Raghav Nayak,1,B.Tech,AIDS
25H71B05B8,Anvi Shukla,1,B.Tech,AIDS
25H71B05B9,Tanvi Deshmukh,1,B.Tech,AIDS
25H71B05C0,Raghav Mehra,1,B.Tech,AIDS
25H71B05C1,Reyansh Iyer,1,B.Tech,AIDS
25H71B05C2,Pranav Joshi,1,B.Tech,AIDS
25H71B05C3,Vivaan Nayak,1,B.Tech,AIDS
25H71B05C4,Raghav Nayak,1,B.Tech,AIDS
25H71B05C5,Dev Saxena,1,B.Tech,AIDS
25H71B05C6,Aarush Bhattacharya,1,B.Tech,AIDS
25H71B05C7,Kiara Chopra,1,B.Tech,AIDS
25H71B05C8,Tania Kapadia,1,B.Tech,AIDS
25H71B05C9,Reyansh Joshi,1,B.Tech,AIDS
25H71B05D0,Mira Joshi,1,B.Tech,AIDS
25H71B05D1,Mira Menon,1,B.Tech,AIDS
25H71B05D2,Tanvi Trivedi,1,B.Tech,AIDS
25H71B05D3,Tanvi Trivedi,1,B.Tech,AIDS
25H71B05D4,Vivaan D'Souza,1,B.Tech,AIDS
25H71B05D5,Tanvi Bhardwaj,1,B.Tech,AIDS
25H71B05D6,Ishaan Menon,1,B.Tech,AIDS
25H71B05D7,Dev Bhardwaj,1,B.Tech,AIDS
25H71B05D8,Vivaan Deshmukh,1,B.Tech,AIDS
25H71B05D9,Mira Saxena,1,B.Tech,AIDS
25H71B05E0,Tania Pandey,1,B.Tech,AIDS
25H71B05E1,Neil Kapadia,1,B.Tech,AIDS
25H71B05E2,Dev Ganguly,1,B.Tech,AIDS
25H71B05E3,Raghav Saxena,1,B.Tech,AIDS
25H71B05E4,Tania Saxena,1,B.Tech,AIDS
25H71B05E5,Neil Shukla,1,B.Tech,AIDS
25H71B05E6,Arin Shukla,1,B.Tech,AIDS
25H71B05E7,Pranav D'Souza,1,B.Tech,AIDS
25H71B05E8,Arin Ganguly,1,B.Tech,AIDS
25H71B05E9,Tanvi Nayak,1,B.Tech,AIDS
25H71B05F0,Dev Kapadia,1,B.Tech,AIDS
25H71B05F1,Aarush Rao,1,B.Tech,AIDS
25H71B05F2,Ishaan D'Souza,1,B.Tech,AIDS
25H71B05F3,Sahana Menon,1,B.Tech,AIDS
25H71B05F4,Myra Joshi,1,B.Tech,AIDS
25H71B05F5,Aahana Mehra,1,B.Tech,AIDS
25H71B05F6,Anvi D'Souza,1,B.Tech,AIDS
25H71B05F7,Tanvi Bhardwaj,1,B.Tech,AIDS
25H71B05F8,Aahana Chatterjee,1,B.Tech,AIDS
25H71B05F9,Raghav Ganguly,1,B.Tech,AIDS
25H71B05G0,Anvi Nayak,1,B.Tech,AIDS
25H71B05G1,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71B05G2,Reyansh Deshmukh,1,B.Tech,AIDS
25H71B05G3,Sahana D'Souza,1,B.Tech,AIDS
25H71B05G4,Anvi D'Souza,1,B.Tech,AIDS
25H71B05G5,Reyansh Kapadia,1,B.Tech,AIDS
25H71B05G6,Sahana Mehra,1,B.Tech,AIDS
25H71B05G7,Raghav Saxena,1,B.Tech,AIDS
25H71B05G8,Vivaan Bhattacharya,1,B.Tech,AIDS
25H71B05G9,Kiara Malik,1,B.Tech,AIDS
25H71B05H0,Diya Kapadia,1,B.Tech,AIDS
25H71B05H1,Tanvi Saxena,1,B.Tech,AIDS
25H71B05H2,Myra Choudhary,1,B.Tech,AIDS
25H71B05H3,Kiara Nayak,1,B.Tech,AIDS
25H71B05H4,Kabir Joshi,1,B.Tech,AIDS
25H71B05H5,Mira Ganguly,1,B.Tech,AIDS
25H71B05H6,Anvi Malik,1,B.Tech,AIDS
25H71B05H7,Diya Choudhary,1,B.Tech,AIDS
25H71B05H8,Pranav Choudhary,1,B.Tech,AIDS
25H71B05H9,Sahana Shukla,1,B.Tech,AIDS
25H71B05I0,Kabir Chatterjee,1,B.Tech,AIDS
25H71B05I1,Myra Choudhary,1,B.Tech,AIDS
25H71B05I2,Myra Choudhary,1,B.Tech,AIDS
25H71B05I3,Mira Shukla,1,B.Tech,AIDS
25H71B05I4,Tania Menon,1,B.Tech,AIDS
25H71B05I5,Kabir Shukla,1,B.Tech,AIDS
25H71B05I6,Tania Trivedi,1,B.Tech,AIDS
25H71B05I7,Esha Menon,1,B.Tech,AIDS
25H71B05I8,Mira Mehra,1,B.Tech,AIDS
25H71B05I9,Vivaan Ganguly,1,B.Tech,AIDS
25H71B05J0,Kabir Iyer,1,B.Tech,AIDS
25H71B05J1,Raghav D'Souza,1,B.Tech,AIDS
25H71B05J2,Aarush Bhardwaj,1,B.Tech,AIDS
25H71B05J3,Sahana Rao,1,B.Tech,AIDS
25H71B05J4,Aarush Nayak,1,B.Tech,AIDS
25H71B05J5,Mira Chopra,1,B.Tech,AIDS
25H71B05J6,Dev Trivedi,1,B.Tech,AIDS
25H71B05J7,Aahana Pandey,1,B.Tech,AIDS
25H71B05J8,Tanvi Chatterjee,1,B.Tech,AIDS
25H71B05J9,Esha Ganguly,1,B.Tech,AIDS
25H71C0501,Esha Pandey,1,B.Tech,AIDS
25H71C0502,Raghav Mehra,1,B.Tech,AIDS
25H71C0503,Anvi Saxena,1,B.Tech,AIDS
25H71C0504,Raghav Choudhary,1,B.Tech,AIDS
25H71C0505,Aahana Malik,1,B.Tech,AIDS
25H71C0506,Diya Chopra,1,B.Tech,AIDS
25H71C0507,Ishaan Bhardwaj,1,B.Tech,AIDS
25H71C0508,Neil Chopra,1,B.Tech,AIDS
25H71C0509,Diya Shukla,1,B.Tech,AIDS
25H71C0510,Pranav Choudhary,1,B.Tech,AIDS
25H71C0511,Pranav Kapadia,1,B.Tech,AIDS
25H71C0512,Vivaan Pandey,1,B.Tech,AIDS
25H71C0513,Sahana Bhardwaj,1,B.Tech,AIDS
25H71C0514,Pranav Pandey,1,B.Tech,AIDS
25H71C0515,Ishaan Iyer,1,B.Tech,AIDS
25H71C0516,Reyansh Chopra,1,B.Tech,AIDS
25H71C0517,Esha Iyer,1,B.Tech,AIDS
25H71C0518,Dev Shukla,1,B.Tech,AIDS
25H71C0519,Myra Shukla,1,B.Tech,AIDS
25H71C0520,Raghav Menon,1,B.Tech,AIDS
25H71C0521,Tania Bhardwaj,1,B.Tech,AIDS
25H71C0522,Kabir Chopra,1,B.Tech,AIDS
25H71C0523,Vivaan Iyer,1,B.Tech,AIDS
25H71C0524,Arin Deshmukh,1,B.Tech,AIDS
25H71C0525,Sahana Nayak,1,B.Tech,AIDS
25H71C0526,Neil Trivedi,1,B.Tech,AIDS
25H71C0527,Pranav Mehra,1,B.Tech,AIDS
25H71C0528,Kabir Joshi,1,B.Tech,AIDS
25H71C0529,Ishaan Choudhary,1,B.Tech,AIDS
25H71C0530,Reyansh Malik,1,B.Tech,AIDS
25H71C0531,Anvi Iyer,1,B.Tech,AIDS
25H71C0532,Sahana Mehra,1,B.Tech,AIDS
25H71C0533,Diya Nayak,1,B.Tech,AIDS
25H71C0534,Sahana Joshi,1,B.Tech,AIDS
25H71C0535,Tania Bhardwaj,1,B.Tech,AIDS
25H71C0536,Raghav Bhattacharya,1,B.Tech,AIDS
25H71C0537,Anvi Mehra,1,B.Tech,AIDS
25H71C0538,Mira Joshi,1,B.Tech,AIDS
25H71C0539,Dev Malik,1,B.Tech,AIDS
25H71C0540,Esha Shukla,1,B.Tech,AIDS
25H71C0541,Anvi Chatterjee,1,B.Tech,AIDS
25H71C0542,Tanvi D'Souza,1,B.Tech,AIDS
25H71C0543,Dev Trivedi,1,B.Tech,AIDS
25H71C0544,Mira D'Souza,1,B.Tech,AIDS
25H71C0545,Aarush Iyer,1,B.Tech,AIDS
25H71C0546,Dev Choudhary,1,B.Tech,AIDS
25H71C0547,Kabir Chopra,1,B.Tech,AIDS
25H71C0548,Tanvi Nayak,1,B.Tech,AIDS
25H71C0549,Aarush D'Souza,1,B.Tech,AIDS
25H71C0550,Myra Bhattacharya,1,B.Tech,AIDS
25H71C0551,Aarush Deshmukh,1,B.Tech,AIDS
25H71C0552,Dev Rao,1,B.Tech,AIDS
25H71C0553,Esha Kapadia,1,B.Tech,AIDS
25H71C0554,Aahana D'Souza,1,B.Tech,AIDS
25H71C0555,Sahana Pandey,1,B.Tech,AIDS
25H71C0556,Neil Bhardwaj,1,B.Tech,AIDS
25H71C0557,Aarush Shukla,1,B.Tech,AIDS
25H71C0558,Reyansh Bhardwaj,1,B.Tech,AIDS
25H71C0559,Aahana Nayak,1,B.Tech,AIDS
25H71C0560,Ishaan Pandey,1,B.Tech,AIDS
25H71C0561,Diya Bhattacharya,1,B.Tech,AIDS
25H71C0562,Mira Mehra,1,B.Tech,AIDS
25H71C0563,Dev Kapadia,1,B.Tech,AIDS
25H71C0564,Reyansh D'Souza,1,B.Tech,AIDS
25H71C0565,Esha Iyer,1,B.Tech,AIDS
25H71C0566,Esha Rao,1,B.Tech,AIDS
25H71C0567,Aarush Nayak,1,B.Tech,AIDS
25H71C0568,Tania Iyer,1,B.Tech,AIDS
25H71C0569,Raghav Choudhary,1,B.Tech,AIDS
